0,0,0,1
0,1,0,none
0,2,0,none
1,0,1,5
1,1,1,none
1,2,1,none
2,0,2,none
2,1,2,none
2,2,2,none
3,0,3,none
3,1,3,none
3,2,3,none
4,0,4,none
4,1,4,none
4,2,4,none
5,0,5,none
5,1,5,none
5,2,5,1
6,0,6,none
6,1,6,none
6,2,6,none
7,0,7,none
7,1,7,none
7,2,7,none
8,0,8,none
8,1,8,none
8,2,8,none
9,0,9,none
9,1,9,none
9,2,9,none
10,0,10,none
10,1,10,none
10,2,10,none
11,0,11,none
11,1,11,none
11,2,11,none
12,0,12,none
12,1,12,none
12,2,12,none
13,0,13,none
13,1,13,none
13,2,13,5
14,0,14,none
14,1,14,none
14,2,14,none
15,0,15,none
15,1,15,none
15,2,15,none
16,0,16,none
16,1,16,none
16,2,16,none
17,0,17,none
17,1,17,1
17,2,17,none
18,0,18,none
18,1,18,none
18,2,18,none
19,0,19,none
19,1,19,none
19,2,19,none
20,0,20,none
20,1,20,none
20,2,20,none
21,0,21,none
21,1,21,none
21,2,21,none
22,0,22,none
22,1,22,none
22,2,22,none
23,0,23,none
23,1,23,none
23,2,23,none
24,0,24,none
24,1,24,none
24,2,24,none
25,0,25,none
25,1,25,5
25,2,25,none
26,0,26,none
26,1,26,none
26,2,26,none
27,0,27,none
27,1,27,none
27,2,27,none
28,0,28,none
28,1,28,none
28,2,28,none
29,0,29,1
29,1,29,none
29,2,29,none
30,0,30,none
30,1,30,none
30,2,30,none
31,0,31,none
31,1,31,none
31,2,31,none
32,0,32,none
32,1,32,none
32,2,32,none
33,0,33,none
33,1,33,none
33,2,33,none
34,0,34,none
34,1,34,none
34,2,34,none
35,0,35,none
35,1,35,none
35,2,35,none
36,0,36,none
36,1,36,none
36,2,36,none
37,0,37,5
37,1,37,none
37,2,37,none
38,0,38,none
38,1,38,none
38,2,38,none
39,0,39,none
39,1,39,none
39,2,39,none
40,0,40,none
40,1,40,none
40,2,40,none
41,0,41,none
41,1,41,none
41,2,41,1
42,0,42,none
42,1,42,none
42,2,42,none
43,0,43,none
43,1,43,none
43,2,43,none
44,0,44,none
44,1,44,none
44,2,44,none
45,0,45,none
45,1,45,none
45,2,45,none
46,0,46,none
46,1,46,none
46,2,46,none
47,0,47,none
47,1,47,none
47,2,47,none
48,0,48,none
48,1,48,none
48,2,48,none
49,0,49,none
49,1,49,none
49,2,49,none
50,0,50,none
50,1,50,none
50,2,50,none
51,0,51,none
51,1,51,none
51,2,51,none
52,0,52,none
52,1,52,none
52,2,52,none
53,0,53,none
53,1,53,1
53,2,53,none
54,0,54,none
54,1,54,none
54,2,54,none
55,0,55,none
55,1,55,31
55,2,55,none
56,0,56,none
56,1,56,none
56,2,56,none
57,0,57,none
57,1,57,none
57,2,57,none
58,0,58,none
58,1,58,none
58,2,58,none
59,0,59,none
59,1,59,none
59,2,59,none
60,0,60,none
60,1,60,none
60,2,60,none
61,0,61,none
61,1,61,none
61,2,61,none
62,0,62,none
62,1,62,none
62,2,62,none
63,0,63,none
63,1,63,none
63,2,63,none
64,0,64,none
64,1,64,none
64,2,64,none
65,0,65,1
65,1,65,none
65,2,65,none
66,0,66,none
66,1,66,none
66,2,66,none
67,0,67,none
67,1,67,none
67,2,67,none
68,0,68,none
68,1,68,none
68,2,68,none
69,0,69,none
69,1,69,none
69,2,69,none
70,0,70,none
70,1,70,none
70,2,70,1
71,0,71,none
71,1,71,none
71,2,71,none
72,0,72,none
72,1,72,none
72,2,72,none
73,0,73,none
73,1,73,none
73,2,73,none
74,0,74,none
74,1,74,none
74,2,74,none
75,0,75,none
75,1,75,none
75,2,75,none
76,0,76,none
76,1,76,none
76,2,76,none
77,0,77,none
77,1,77,none
77,2,77,none
78,0,78,none
78,1,78,none
78,2,78,5
79,0,79,none
79,1,79,none
79,2,79,none
80,0,80,none
80,1,80,none
80,2,80,none
81,0,81,none
81,1,81,none
81,2,81,none
82,0,82,none
82,1,82,1
82,2,82,none
83,0,83,none
83,1,83,none
83,2,83,none
84,0,84,none
84,1,84,none
84,2,84,none
85,0,85,none
85,1,85,none
85,2,85,none
86,0,86,none
86,1,86,none
86,2,86,none
87,0,87,none
87,1,87,none
87,2,87,none
88,0,88,none
88,1,88,none
88,2,88,none
89,0,89,none
89,1,89,none
89,2,89,none
90,0,90,none
90,1,90,5
90,2,90,none
91,0,91,none
91,1,91,none
91,2,91,none
92,0,92,none
92,1,92,none
92,2,92,none
93,0,93,none
93,1,93,none
93,2,93,none
94,0,94,1
94,1,94,none
94,2,94,none
95,0,95,none
95,1,95,none
95,2,95,none
96,0,96,none
96,1,96,none
96,2,96,none
97,0,97,none
97,1,97,none
97,2,97,none
98,0,98,none
98,1,98,none
98,2,98,none
99,0,99,none
99,1,99,none
99,2,99,none
100,0,100,none
100,1,100,none
100,2,100,none
101,0,101,none
101,1,101,none
101,2,101,none
102,0,102,5
102,1,102,none
102,2,102,none
103,0,103,25
103,1,103,none
103,2,103,none
104,0,104,none
104,1,104,none
104,2,104,none
105,0,105,none
105,1,105,none
105,2,105,none
106,0,106,none
106,1,106,none
106,2,106,1
107,0,107,none
107,1,107,none
107,2,107,none
108,0,108,none
108,1,108,none
108,2,108,none
109,0,109,none
109,1,109,none
109,2,109,none
110,0,110,none
110,1,110,none
110,2,110,none
111,0,111,none
111,1,111,none
111,2,111,none
112,0,112,none
112,1,112,none
112,2,112,none
113,0,113,none
113,1,113,none
113,2,113,none
114,0,114,none
114,1,114,none
114,2,114,5
115,0,115,none
115,1,115,none
115,2,115,none
116,0,116,none
116,1,116,none
116,2,116,none
117,0,117,none
117,1,117,none
117,2,117,none
118,0,118,none
118,1,118,1
118,2,118,none
119,0,119,none
119,1,119,none
119,2,119,none
120,0,120,none
120,1,120,none
120,2,120,none
121,0,121,none
121,1,121,none
121,2,121,none
122,0,122,none
